threshold,n_signals,precision,recall,cum_r,avg_r
0.5000,386,0.6425,0.9466,110.0000,0.2850
0.6000,310,0.7032,0.8321,126.0000,0.4065
0.7000,223,0.8161,0.6947,141.0000,0.6323
0.8000,122,0.9508,0.4427,110.0000,0.9016
0.9000,18,1.0000,0.0687,18.0000,1.0000
