test_year,status,n_test,test_auc,test_base_rate,blind_cum_r
2020,ok,407,0.7409,0.6658,135.0000
2021,ok,294,0.7663,0.5476,28.0000
2022,ok,411,0.8067,0.7007,165.0000
2023,ok,427,0.7567,0.7681,229.0000
2024,ok,337,0.6471,0.5697,47.0000
2025,ok,427,0.7765,0.6136,97.0000
