test_year,n_trades,wins,win_rate,cum_r,avg_r,max_dd_r
2020,645,217,0.3364,-60.8509,-0.0943,157.2168
2021,664,175,0.2636,-184.0009,-0.2771,191.4660
2022,664,176,0.2651,-173.0957,-0.2607,179.6700
2023,663,197,0.2971,-116.2469,-0.1753,141.4916
2024,669,217,0.3244,-106.1415,-0.1587,140.5385
2025,659,141,0.2140,-240.1035,-0.3643,241.7432
