config,n_trades,cum_r,win_rate,avg_r,max_dd
v1_baseline,3964,-880.4393,0.2833,-0.2221,929.2835
v2a_no_confirmation,3967,-1138.4200,0.2632,-0.2870,1153.7141
v2b_wider_stop,3964,-737.7237,0.4001,-0.1861,738.9599
v2c_consensus,828,-51.8143,0.3575,-0.0626,71.2052
v2d_no_smt,3895,-849.9247,0.2847,-0.2182,929.2835
v3_consensus_widestop_no_drainers,629,-38.6884,0.4595,-0.0615,49.8337
