signal,2020,2021,2022,2023,2024,2025,total
ogap_gap_down_rejection,16.8470,-2.4631,2.0000,7.0190,-1.2819,0.0507,22.1717
ogap_gap_up_rejection,17.5566,5.4238,-4.0000,3.1684,31.7772,-25.3938,28.5322
ogap_strict_partial_touch,34.4036,1.9607,-1.0000,10.9311,28.4953,-25.3431,49.4476
