label,symbol,n,wins,win_rate,cum_r,max_dd
v5_winner,ES.c.0,337,170,0.5045,71.4857,18.2717
v5_winner,NQ.c.0,215,100,0.4651,38.3984,14.0000
v5_winner,YM.c.0,77,26,0.3377,-14.7778,19.6883
