signal,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
ogap_gap_down_rejection,0.7290,0.7984,0.6483,0.6489,0.6265,0.6658,0.5476,0.7007,0.7681,0.5697,0.6136,0.8103
ogap_gap_up_rejection,0.6101,0.5740,0.5709,0.7044,0.6786,0.6868,0.6463,0.6569,0.6187,0.6318,0.6955,0.6316
ogap_strict_partial_touch,0.3451,0.3785,0.2749,0.3582,0.3349,0.3736,0.2722,0.3548,0.3318,0.2970,0.3449,0.4174
