symbol,n_trades,wins,win_rate,cum_r,avg_r,max_dd_r,years_positive,years_tested
6N.c.0,239,122,0.5105,31.3691,0.1313,17.0226,4,6
6C.c.0,48,39,0.8125,28.2069,0.5876,2.0000,5,6
6E.c.0,57,35,0.6140,20.2651,0.3555,7.4432,4,5
6B.c.0,25,16,0.6400,4.2803,0.1712,2.0000,4,5
6A.c.0,88,32,0.3636,2.5078,0.0285,10.5085,5,6
6S.c.0,97,41,0.4227,-0.9380,-0.0097,9.2586,3,6
6J.c.0,10,4,0.4000,-1.7650,-0.1765,3.0000,1,3
