config,2020,2021,2022,2023,2024,2025,total,years_positive
v5_baseline,67.2582,20.0757,9.5754,15.7200,32.2829,-35.0282,109.8841,5
v6a_add_swing_60m_only,68.0085,20.0757,6.9704,15.5965,17.9737,-32.6679,95.9569,5
v6b_add_swing_both,-103.8895,-126.5459,-237.1990,-170.8862,-133.7740,-264.8829,-1037.1776,0
v6c_add_swing_240m_only,74.3028,20.0757,5.6691,11.4862,26.8963,-35.0282,103.4019,5
