variant,n_trades,wins,win_rate,cum_r,avg_r,stops_%,targets_%,time_%,max_dd_r,years_positive
v5_baseline,552,270,0.4891,109.8841,0.1991,0.4529,0.2536,0.2935,64.5435,5
v7b_stop3,552,293,0.5308,87.9501,0.1593,0.3279,0.1449,0.5272,43.7849,5
v7d_floor,552,318,0.5761,72.9705,0.1322,0.1739,0.0725,0.7536,26.6726,5
v7a_atr30m,552,324,0.5870,68.9828,0.1250,0.0797,0.0471,0.8732,18.0943,4
v7c_stop4,552,298,0.5399,59.3670,0.1075,0.2609,0.0815,0.6576,47.4596,5
