slippage,n_trades,cum_r,avg_r,win_rate,max_dd_r,years_positive,n_stops,n_targets,n_times,entry_ticks,stop_ticks,target_ticks,time_exit_ticks
no_slippage,16597,8389.7649,0.5055,0.6501,14.2775,6,3096,2543,10958,0.0000,0.0000,0.0000,0.0000
1tick_entry_only,16597,8042.1581,0.4846,0.6411,15.0175,6,3179,2486,10932,1.0000,0.0000,0.0000,0.0000
1tick_entry_and_stop,16597,7822.0679,0.4713,0.6348,15.6235,6,3179,2486,10932,1.0000,1.0000,0.0000,1.0000
2tick_entry_and_stop,16597,7267.7843,0.4379,0.6188,17.4909,6,3273,2437,10887,2.0000,2.0000,0.0000,2.0000
3tick_entry_and_stop,16597,6757.1799,0.4071,0.6051,18.8389,6,3334,2395,10868,3.0000,3.0000,0.0000,3.0000
