family,A_cum_r,B_cum_r,D_cum_r,A_avg_r,B_avg_r,D_avg_r,classification
sweep_failed_recovered,-153.1348,-3977.6514,-348.6820,-0.0852,-0.2081,-0.1802,MIXED/UNCLEAR
swing_continuation,-1633.0035,-8625.1357,-861.1594,-0.5694,-0.3139,-0.3102,MIXED/UNCLEAR
fvg_tap_failed_1x,1229.7318,12847.5501,1492.2788,0.1521,0.1685,0.1962,MIXED/UNCLEAR
ob_continuation,608.6500,8389.7649,818.1122,0.3568,0.5055,0.4979,TYPE B (event class)
