variant,2020,2021,2022,2023,2024,2025,total
A_model_correct,96.0074,124.2287,119.1863,113.8984,75.2858,80.0434,608.6500
B_all_correct,1394.0531,1483.1478,1336.3785,1365.0316,1382.5130,1428.6410,8389.7649
C_model_REVERSED,-97.8356,-150.7557,-133.4514,-98.4917,-95.0009,-105.0376,-680.5727
D_random_correct,121.7878,110.4585,128.8039,159.4811,144.2853,153.2955,818.1122
