n_signals,years_with_tier,total_combos,total_trades,total_hits,mean_year_precision,min_year_precision,max_year_precision,aggregate_precision
1,6,1865,1865,1557,0.8348,0.8077,0.8818,0.8349
2,6,207,414,383,0.9275,0.8810,0.9615,0.9251
3,6,15,45,42,0.9667,0.8000,1.0000,0.9333
4,2,2,8,7,0.8750,0.7500,1.0000,0.8750
