top_pct,n_signals,precision,edge_vs_base,cum_r,avg_r
0.0100,4,1.0000,0.3864,4.0000,1.0000
0.0500,21,1.0000,0.3864,21.0000,1.0000
0.1000,43,1.0000,0.3864,43.0000,1.0000
0.2000,85,0.9765,0.3629,81.0000,0.9529
0.5000,214,0.8178,0.2042,136.0000,0.6355
