symbol,n,wins,win_rate,cum_r,avg_r,max_dd
ES.c.0,337,164,0.4866,93.5980,0.2777,19.9493
NQ.c.0,215,88,0.4093,23.6761,0.1101,15.3788
YM.c.0,77,22,0.2857,-17.1227,-0.2224,20.4759
