test_year,n,wins,win_rate,cum_r,avg_r,max_dd
2020,102,60,0.5882,68.8071,0.6746,4.0000
2021,79,28,0.3544,4.9214,0.0623,10.7288
2022,99,32,0.3232,-3.0000,-0.0303,13.0000
2023,110,57,0.5182,21.1185,0.1920,15.1400
2024,121,67,0.5537,58.9907,0.4875,8.9714
2025,118,30,0.2542,-50.6862,-0.4295,61.1342
