signal,2020,2021,2022,2023,2024,2025
ogap_gap_down_rejection,0.2610,0.4524,0.2993,0.2086,0.2244,0.3864
ogap_gap_up_rejection,0.3132,0.2796,0.2068,0.2146,0.3682,0.3045
ogap_strict_partial_touch,0.5141,0.5350,0.5511,0.5492,0.5995,0.5632
