year,n,wins,win_rate,cum_r,avg_r,avg_win_r,avg_loss_r,target_rate,stop_rate,time_rate
2020,102,64,0.6275,67.2580,0.6594,1.5403,-0.8242,0.3922,0.2941,0.3137
2021,68,36,0.5294,20.0756,0.2952,1.3484,-0.8895,0.2353,0.4118,0.3529
2022,83,36,0.4337,9.5756,0.1154,1.5715,-1.0000,0.2892,0.5663,0.1446
2023,95,46,0.4842,15.7198,0.1655,1.3034,-0.9028,0.1895,0.4316,0.3789
2024,98,58,0.5918,32.2826,0.3294,1.1346,-0.8381,0.2449,0.3265,0.4286
2025,106,30,0.2830,-35.0284,-0.3305,1.2962,-0.9725,0.1698,0.6792,0.1509
