asset_class,n_trades,n_symbols,wins,win_rate,cum_r,avg_r
fx,564,7,289,0.5124,83.9257,0.1488
index,1363,4,681,0.4996,-19.4160,-0.0142
energy,544,5,235,0.4320,-21.4984,-0.0395
rates,253,4,104,0.4111,-24.2905,-0.0960
