symbol,2020,2021,2022,2023,2024,2025,total,years_positive
6N.c.0,-3.4905,5.0062,4.3234,-9.0161,16.6231,17.9230,31.3691,4
6C.c.0,-2.2105,7.1739,17.4197,2.4320,2.5046,0.8872,28.2069,5
6E.c.0,5.2706,0.0000,10.4691,-5.4432,4.7272,5.2414,20.2651,4
6B.c.0,0.9951,2.2916,1.4168,-0.6706,0.2474,0.0000,4.2803,4
6A.c.0,0.9878,0.6953,2.6430,-3.5147,0.6964,1.0000,2.5078,5
6S.c.0,-2.2471,2.7213,-0.1974,1.4148,-5.0918,2.4622,-0.9380,3
6J.c.0,-2.0000,0.6358,-0.4008,0.0000,0.0000,0.0000,-1.7650,1
