config,n_trades,wins,win_rate,cum_r,avg_r,max_dd_r,years_positive,years_total
v5_baseline,552,270,0.4891,109.8841,0.1991,64.5435,5,6
v6c_add_swing_240m_only,600,283,0.4717,103.4019,0.1723,64.5435,5,6
v6a_add_swing_60m_only,601,283,0.4709,95.9569,0.1597,64.5435,5,6
v6b_add_swing_both,5109,1482,0.2901,-1037.1776,-0.2030,1099.8147,0,6
