variant,2020,2021,2022,2023,2024,2025,total,years_positive
v5_baseline,67.2582,20.0757,9.5754,15.7200,32.2829,-35.0282,109.8841,5
v7a_atr30m,32.9657,11.8964,-0.0379,4.8909,20.6922,-1.4245,68.9828,4
v7b_stop3,46.5656,8.6487,10.4870,8.5529,40.5100,-26.8142,87.9501,5
v7c_stop4,33.9659,2.4866,3.7710,11.0295,38.8457,-30.7316,59.3670,5
v7d_floor,29.6709,14.5313,4.7088,4.6337,24.6265,-5.2007,72.9705,5
