variant,n_trades,win_rate,cum_r,avg_r,max_dd_r,dd_per_cum_r,years_positive
v8a_target5,552,0.5761,78.7229,0.1426,26.6726,0.3388,5
v7d_baseline,552,0.5761,72.9705,0.1322,26.6726,0.3655,5
v8b_target3,552,0.5797,57.9768,0.1050,26.6726,0.4601,5
v8c_tw120,552,0.5507,41.4528,0.0751,27.0771,0.6532,5
v8d_tw60,552,0.4620,-12.5809,-0.0228,32.6446,inf,2
