family,A_model_correct,B_all_correct,C_model_REVERSED,D_random_correct
fvg_tap_failed_1x,1229.73,12847.55,-1206.76,1492.28
ob_continuation,608.65,8389.76,-680.57,818.11
sweep_failed_recovered,-153.13,-3977.65,64.21,-348.68
swing_continuation,-1633.00,-8625.14,1470.66,-861.16
